session_trait,key_judgment_keys,key_judgment_rt,image_name,participant,source_file,module,celeb_idx,rating_clean
critical,3,1.0788,image_module9/39.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,39,3.0
critical,4,1.2045,image_module9/28.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,28,4.0
critical,2,1.5059,image_module9/12.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,12,2.0
critical,7,1.0356,image_module9/13.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,13,7.0
critical,1,1.5597,image_module9/45.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,45,1.0
critical,3,1.5816,image_module9/25.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,25,3.0
critical,6,0.9726,image_module9/48.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,48,6.0
critical,3,2.0348,image_module9/15.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,15,3.0
critical,3,1.5772,image_module9/40.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,40,3.0
feminine,6,2.2602,image_module9/15.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,15,6.0
feminine,1,1.6905,image_module9/48.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,48,1.0
feminine,5,1.6466,image_module9/26.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,26,5.0
feminine,1,1.0355,image_module9/43.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,43,1.0
feminine,2,2.5805,image_module9/25.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,25,2.0
feminine,3,2.8636,image_module9/45.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,45,3.0
feminine,7,1.607,image_module9/10.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,10,7.0
feminine,6,0.9727,image_module9/32.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,32,6.0
feminine,5,2.2395,image_module9/41.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,41,5.0
feminine,1,1.6896,image_module9/3.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,3,1.0
feminine,6,1.295,image_module9/40.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,40,6.0
feminine,2,2.9402,image_module9/47.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,47,2.0
feminine,5,2.5141,image_module9/17.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,17,5.0
feminine,6,4.9475,image_module9/4.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,4,6.0
feminine,1,1.2767,image_module9/11.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,11,1.0
feminine,7,1.3295,image_module9/5.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,5,7.0
feminine,6,0.8631,image_module9/27.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,27,6.0
feminine,3,1.1946,image_module9/39.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,39,3.0
feminine,6,1.1028,image_module9/35.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,35,6.0
feminine,5,1.6653,image_module9/38.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,38,5.0
feminine,6,0.5517,image_module9/24.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,24,6.0
feminine,1,0.685,image_module9/29.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,29,1.0
feminine,6,0.836,image_module9/30.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,30,6.0
feminine,6,1.0226,image_module9/34.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,34,6.0
feminine,6,1.9392,image_module9/12.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,12,6.0
feminine,1,0.992,image_module9/42.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,42,1.0
feminine,5,1.2561,image_module9/49.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,49,5.0
feminine,6,0.767,image_module9/23.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,23,6.0
feminine,2,1.3369,image_module9/37.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,37,2.0
feminine,7,1.1069,image_module9/36.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,36,7.0
feminine,1,0.6011,image_module9/1.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,1,1.0
feminine,6,0.8885,image_module9/8.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,8,6.0
feminine,2,1.1393,image_module9/50.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,50,2.0
feminine,2,0.9117,image_module9/20.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,20,2.0
feminine,6,1.0063,image_module9/14.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,14,6.0
feminine,1,0.5986,image_module9/6.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,6,1.0
feminine,6,1.2207,image_module9/18.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,18,6.0
feminine,5,1.575,image_module9/21.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,21,5.0
feminine,2,0.9382,image_module9/13.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,13,2.0
feminine,1,1.5167,image_module9/31.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,31,1.0
feminine,1,0.8842,image_module9/44.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,44,1.0
feminine,4,2.5386,image_module9/2.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,2,4.0
feminine,2,0.7279,image_module9/46.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,46,2.0
feminine,5,1.4175,image_module9/33.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,33,5.0
feminine,1,0.8611,image_module9/19.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,19,1.0
feminine,7,0.9783,image_module9/22.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,22,7.0
feminine,7,1.2892,image_module9/16.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,16,7.0
feminine,6,1.0134,image_module9/9.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,9,6.0
feminine,2,0.9358,image_module9/7.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,7,2.0
feminine,1,0.7506,image_module9/28.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,28,1.0
trustworthy,3,1.8279,image_module9/5.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,5,3.0
trustworthy,6,2.1266,image_module9/43.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,43,6.0
trustworthy,5,1.2349,image_module9/27.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,27,5.0
trustworthy,6,0.9948,image_module9/18.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,18,6.0
trustworthy,4,1.285,image_module9/11.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,11,4.0
trustworthy,3,1.233,image_module9/12.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,12,3.0
trustworthy,6,1.173,image_module9/3.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,3,6.0
trustworthy,3,1.2383,image_module9/40.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,40,3.0
trustworthy,6,0.8373,image_module9/28.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,28,6.0
trustworthy,6,0.8784,image_module9/20.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,20,6.0
trustworthy,5,1.7234,image_module9/16.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,16,5.0
trustworthy,4,0.8595,image_module9/34.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,34,4.0
trustworthy,2,0.7722,image_module9/49.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,49,2.0
trustworthy,3,0.8055,image_module9/2.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,2,3.0
trustworthy,5,1.0525,image_module9/4.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,4,5.0
trustworthy,6,1.0335,image_module9/46.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,46,6.0
trustworthy,4,1.7505,image_module9/47.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,47,4.0
trustworthy,3,1.6528,image_module9/7.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,7,3.0
trustworthy,6,0.8616,image_module9/45.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,45,6.0
trustworthy,2,1.0113,image_module9/25.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,25,2.0
trustworthy,6,0.8226,image_module9/8.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,8,6.0
trustworthy,6,0.7819,image_module9/44.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,44,6.0
trustworthy,4,1.633,image_module9/10.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,10,4.0
trustworthy,3,0.9384,image_module9/15.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,15,3.0
trustworthy,2,1.2954,image_module9/41.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,41,2.0
trustworthy,7,1.3024,image_module9/17.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,17,7.0
trustworthy,6,0.8087,image_module9/31.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,31,6.0
trustworthy,4,2.1031,image_module9/29.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,29,4.0
trustworthy,2,1.9282,image_module9/26.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,26,2.0
trustworthy,5,0.7454,image_module9/50.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,50,5.0
trustworthy,5,0.9003,image_module9/9.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,9,5.0
trustworthy,3,1.4849,image_module9/37.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,37,3.0
trustworthy,6,1.7575,image_module9/38.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,38,6.0
trustworthy,5,0.747,image_module9/23.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,23,5.0
trustworthy,6,0.886,image_module9/33.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,33,6.0
trustworthy,6,0.9844,image_module9/1.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,1,6.0
trustworthy,5,1.6228,image_module9/13.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,13,5.0
trustworthy,6,1.1504,image_module9/42.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,42,6.0
trustworthy,3,0.812,image_module9/22.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,22,3.0
trustworthy,4,0.9611,image_module9/21.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,21,4.0
trustworthy,4,0.9228,image_module9/6.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,6,4.0
trustworthy,3,0.9297,image_module9/32.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,32,3.0
trustworthy,5,0.8372,image_module9/39.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,39,5.0
trustworthy,2,0.8858,image_module9/24.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,24,2.0
trustworthy,6,0.7188,image_module9/19.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,19,6.0
trustworthy,3,0.8131,image_module9/35.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,35,3.0
trustworthy,4,0.8752,image_module9/48.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,48,4.0
trustworthy,4,0.4947,image_module9/14.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,14,4.0
trustworthy,2,0.8645,image_module9/36.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,36,2.0
trustworthy,2,0.946,image_module9/30.jpg,149,行为实验_洒脱666_1022988236609556482_Psychopy.csv,9,30,2.0
strong,3,1.2071,image_module1/46.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,46,3.0
strong,5,0.6072,image_module1/24.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,24,5.0
strong,2,0.9118,image_module1/21.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,21,2.0
strong,3,0.7849,image_module1/23.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,23,3.0
strong,4,1.168,image_module1/30.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,30,4.0
strong,5,1.1841,image_module1/40.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,40,5.0
strong,5,1.708,image_module1/5.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,5,5.0
strong,3,1.0724,image_module1/31.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,31,3.0
strong,6,0.6181,image_module1/47.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,47,6.0
strong,5,0.9021,image_module1/48.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,48,5.0
strong,3,0.6364,image_module1/27.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,27,3.0
strong,4,1.3019,image_module1/7.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,7,4.0
strong,2,0.7281,image_module1/26.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,26,2.0
strong,4,1.1779,image_module1/43.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,43,4.0
strong,2,0.4745,image_module1/41.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,41,2.0
strong,6,0.7869,image_module1/34.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,34,6.0
strong,3,0.9265,image_module1/9.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,9,3.0
strong,5,1.5919,image_module1/25.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,25,5.0
strong,3,0.906,image_module1/12.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,12,3.0
strong,6,0.7178,image_module1/18.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,18,6.0
strong,5,0.836,image_module1/36.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,36,5.0
strong,7,0.7513,image_module1/13.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,13,7.0
strong,5,0.9044,image_module1/20.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,20,5.0
strong,6,0.9961,image_module1/4.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,4,6.0
strong,6,1.754,image_module1/16.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,16,6.0
strong,2,1.1762,image_module1/44.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,44,2.0
strong,5,0.5868,image_module1/37.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,37,5.0
strong,6,1.7326,image_module1/15.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,15,6.0
strong,6,0.6586,image_module1/19.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,19,6.0
strong,3,0.6978,image_module1/3.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,3,3.0
strong,3,2.086,image_module1/45.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,45,3.0
strong,7,0.6594,image_module1/29.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,29,7.0
strong,6,0.8355,image_module1/33.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,33,6.0
strong,5,1.1431,image_module1/10.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,10,5.0
strong,3,0.9011,image_module1/28.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,28,3.0
strong,6,0.8415,image_module1/50.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,50,6.0
strong,5,0.8691,image_module1/6.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,6,5.0
strong,3,0.8173,image_module1/14.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,14,3.0
strong,1,0.9384,image_module1/49.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,49,1.0
strong,4,1.336,image_module1/8.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,8,4.0
strong,5,0.8211,image_module1/35.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,35,5.0
strong,6,1.1324,image_module1/32.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,32,6.0
strong,3,1.7064,image_module1/17.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,17,3.0
strong,6,0.9859,image_module1/11.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,11,6.0
strong,2,0.8395,image_module1/1.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,1,2.0
strong,3,0.3836,image_module1/42.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,42,3.0
strong,2,0.4102,image_module1/2.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,2,2.0
strong,5,0.3384,image_module1/22.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,22,5.0
strong,3,0.6836,image_module1/39.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,39,3.0
strong,5,0.9931,image_module1/38.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,38,5.0
practical,6,1.0914,image_module1/18.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,18,6.0
practical,5,0.5924,image_module1/12.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,12,5.0
practical,6,0.6993,image_module1/35.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,35,6.0
practical,5,0.5043,image_module1/37.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,37,5.0
practical,6,1.0334,image_module1/50.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,50,6.0
practical,7,0.619,image_module1/32.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,32,7.0
practical,5,0.7862,image_module1/42.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,42,5.0
practical,4,0.9861,image_module1/9.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,9,4.0
practical,3,0.7359,image_module1/10.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,10,3.0
practical,2,0.5283,image_module1/39.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,39,2.0
practical,5,0.8858,image_module1/41.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,41,5.0
practical,4,1.037,image_module1/24.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,24,4.0
practical,5,0.9732,image_module1/49.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,49,5.0
practical,5,0.8499,image_module1/30.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,30,5.0
practical,4,1.4334,image_module1/27.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,27,4.0
practical,6,0.9829,image_module1/11.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,11,6.0
practical,5,0.6844,image_module1/38.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,38,5.0
practical,6,0.6869,image_module1/34.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,34,6.0
practical,7,0.851,image_module1/46.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,46,7.0
practical,2,0.7544,image_module1/45.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,45,2.0
practical,6,0.5882,image_module1/15.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,15,6.0
practical,7,0.701,image_module1/29.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,29,7.0
practical,3,1.0185,image_module1/7.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,7,3.0
practical,2,0.8095,image_module1/43.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,43,2.0
practical,2,0.8813,image_module1/21.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,21,2.0
practical,5,0.3775,image_module1/22.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,22,5.0
practical,5,1.1439,image_module1/28.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,28,5.0
practical,5,0.8692,image_module1/40.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,40,5.0
practical,6,0.6238,image_module1/19.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,19,6.0
practical,3,0.3563,image_module1/14.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,14,3.0
practical,2,0.8618,image_module1/17.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,17,2.0
practical,5,0.9714,image_module1/1.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,1,5.0
practical,6,0.2193,image_module1/20.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,20,6.0
practical,4,0.8263,image_module1/33.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,33,4.0
practical,2,0.8004,image_module1/4.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,4,2.0
practical,6,1.4344,image_module1/36.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,36,6.0
practical,7,0.6573,image_module1/47.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,47,7.0
practical,3,0.9114,image_module1/23.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,23,3.0
practical,5,1.1332,image_module1/2.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,2,5.0
practical,6,0.7617,image_module1/26.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,26,6.0
practical,3,0.9368,image_module1/48.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,48,3.0
practical,6,0.5702,image_module1/16.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,16,6.0
practical,6,1.0423,image_module1/44.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,44,6.0
practical,7,1.0179,image_module1/8.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,8,7.0
practical,5,0.8598,image_module1/5.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,5,5.0
practical,3,1.2339,image_module1/3.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,3,3.0
practical,3,0.9131,image_module1/31.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,31,3.0
practical,6,0.474,image_module1/13.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,13,6.0
practical,2,0.6173,image_module1/25.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,25,2.0
practical,3,0.8217,image_module1/6.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,6,3.0
attractive,3,0.6742,image_module1/9.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,9,3.0
attractive,3,0.5607,image_module1/39.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,39,3.0
attractive,5,1.1216,image_module1/14.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,14,5.0
attractive,2,0.4234,image_module1/17.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,17,2.0
attractive,1,0.7924,image_module1/45.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,45,1.0
attractive,6,0.4511,image_module1/30.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,30,6.0
attractive,5,0.6742,image_module1/20.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,20,5.0
attractive,5,0.8017,image_module1/25.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,25,5.0
attractive,2,0.4089,image_module1/46.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,46,2.0
attractive,3,0.6244,image_module1/8.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,8,3.0
attractive,5,0.5192,image_module1/16.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,16,5.0
attractive,7,0.467,image_module1/36.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,36,7.0
attractive,7,0.3838,image_module1/5.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,5,7.0
attractive,6,0.4589,image_module1/32.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,32,6.0
attractive,3,0.635,image_module1/44.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,44,3.0
attractive,5,0.435,image_module1/37.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,37,5.0
attractive,3,0.1835,image_module1/33.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,33,3.0
attractive,3,0.4786,image_module1/18.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,18,3.0
attractive,4,0.4346,image_module1/2.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,2,4.0
attractive,3,0.3297,image_module1/41.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,41,3.0
attractive,2,0.4281,image_module1/49.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,49,2.0
attractive,6,0.6234,image_module1/40.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,40,6.0
attractive,5,0.5869,image_module1/48.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,48,5.0
attractive,6,0.5861,image_module1/13.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,13,6.0
